job_title_short,job_title,job_location,job_via,job_schedule_type,job_work_from_home,search_location,job_posted_date,job_no_degree_mention,job_health_insurance,job_country,salary_rate,salary_year_avg,salary_hour_avg,company_name,job_skills,job_type_skills,skills_tuples
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-04 14:17:54,False,False,United Kingdom,year,157500.0,,Capco,"['python', 'sql', 'redshift', 'azure', 'gcp', 'aws', 'numpy', 'spark', 'hadoop', 'tensorflow', 'keras']","{'cloud': ['redshift', 'azure', 'gcp', 'aws'], 'libraries': ['numpy', 'spark', 'hadoop', 'tensorflow', 'keras'], 'programming': ['python', 'sql']}","('cloud', ['redshift', 'azure', 'gcp', 'aws'])"
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-04 14:17:54,False,False,United Kingdom,year,157500.0,,Capco,"['python', 'sql', 'redshift', 'azure', 'gcp', 'aws', 'numpy', 'spark', 'hadoop', 'tensorflow', 'keras']","{'cloud': ['redshift', 'azure', 'gcp', 'aws'], 'libraries': ['numpy', 'spark', 'hadoop', 'tensorflow', 'keras'], 'programming': ['python', 'sql']}","('libraries', ['numpy', 'spark', 'hadoop', 'tensorflow', 'keras'])"
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-04 14:17:54,False,False,United Kingdom,year,157500.0,,Capco,"['python', 'sql', 'redshift', 'azure', 'gcp', 'aws', 'numpy', 'spark', 'hadoop', 'tensorflow', 'keras']","{'cloud': ['redshift', 'azure', 'gcp', 'aws'], 'libraries': ['numpy', 'spark', 'hadoop', 'tensorflow', 'keras'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])"
Machine Learning Engineer,"Platform Engineer, ML platform","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-01 14:53:51,False,False,United Kingdom,year,89100.0,,Wayve,"['python', 'golang', 'rust', 'chef']","{'other': ['chef'], 'programming': ['python', 'golang', 'rust']}","('other', ['chef'])"
Machine Learning Engineer,"Platform Engineer, ML platform","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-01 14:53:51,False,False,United Kingdom,year,89100.0,,Wayve,"['python', 'golang', 'rust', 'chef']","{'other': ['chef'], 'programming': ['python', 'golang', 'rust']}","('programming', ['python', 'golang', 'rust'])"
Data Engineer,Principal Data Engineer (UK Wide),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-21 14:35:51,True,False,United Kingdom,year,96773.0,,Intuita Consulting Ltd,"['sql', 'shell', 'python', 'perl', 'snowflake', 'aws', 'slack']","{'cloud': ['snowflake', 'aws'], 'programming': ['sql', 'shell', 'python', 'perl'], 'sync': ['slack']}","('cloud', ['snowflake', 'aws'])"
Data Engineer,Principal Data Engineer (UK Wide),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-21 14:35:51,True,False,United Kingdom,year,96773.0,,Intuita Consulting Ltd,"['sql', 'shell', 'python', 'perl', 'snowflake', 'aws', 'slack']","{'cloud': ['snowflake', 'aws'], 'programming': ['sql', 'shell', 'python', 'perl'], 'sync': ['slack']}","('programming', ['sql', 'shell', 'python', 'perl'])"
Data Engineer,Principal Data Engineer (UK Wide),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-21 14:35:51,True,False,United Kingdom,year,96773.0,,Intuita Consulting Ltd,"['sql', 'shell', 'python', 'perl', 'snowflake', 'aws', 'slack']","{'cloud': ['snowflake', 'aws'], 'programming': ['sql', 'shell', 'python', 'perl'], 'sync': ['slack']}","('sync', ['slack'])"
Data Scientist,Data Scientist in Mobility,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-12 14:32:40,False,False,United Kingdom,year,87705.0,,Valerann,"['python', 'sql', 'bash', 'aws', 'azure', 'kafka', 'docker', 'github']","{'cloud': ['aws', 'azure'], 'libraries': ['kafka'], 'other': ['docker', 'github'], 'programming': ['python', 'sql', 'bash']}","('cloud', ['aws', 'azure'])"
Data Scientist,Data Scientist in Mobility,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-12 14:32:40,False,False,United Kingdom,year,87705.0,,Valerann,"['python', 'sql', 'bash', 'aws', 'azure', 'kafka', 'docker', 'github']","{'cloud': ['aws', 'azure'], 'libraries': ['kafka'], 'other': ['docker', 'github'], 'programming': ['python', 'sql', 'bash']}","('libraries', ['kafka'])"
Data Scientist,Data Scientist in Mobility,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-12 14:32:40,False,False,United Kingdom,year,87705.0,,Valerann,"['python', 'sql', 'bash', 'aws', 'azure', 'kafka', 'docker', 'github']","{'cloud': ['aws', 'azure'], 'libraries': ['kafka'], 'other': ['docker', 'github'], 'programming': ['python', 'sql', 'bash']}","('other', ['docker', 'github'])"
Data Scientist,Data Scientist in Mobility,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-12 14:32:40,False,False,United Kingdom,year,87705.0,,Valerann,"['python', 'sql', 'bash', 'aws', 'azure', 'kafka', 'docker', 'github']","{'cloud': ['aws', 'azure'], 'libraries': ['kafka'], 'other': ['docker', 'github'], 'programming': ['python', 'sql', 'bash']}","('programming', ['python', 'sql', 'bash'])"
Data Analyst,Data Analyst - Financial services,"Newcastle upon Tyne, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-28 14:23:24,True,False,United Kingdom,year,111175.0,,Version 1,"['sql', 'sas', 'sas', 'oracle', 'aws', 'hadoop']","{'analyst_tools': ['sas'], 'cloud': ['oracle', 'aws'], 'libraries': ['hadoop'], 'programming': ['sql', 'sas']}","('analyst_tools', ['sas'])"
Data Analyst,Data Analyst - Financial services,"Newcastle upon Tyne, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-28 14:23:24,True,False,United Kingdom,year,111175.0,,Version 1,"['sql', 'sas', 'sas', 'oracle', 'aws', 'hadoop']","{'analyst_tools': ['sas'], 'cloud': ['oracle', 'aws'], 'libraries': ['hadoop'], 'programming': ['sql', 'sas']}","('cloud', ['oracle', 'aws'])"
Data Analyst,Data Analyst - Financial services,"Newcastle upon Tyne, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-28 14:23:24,True,False,United Kingdom,year,111175.0,,Version 1,"['sql', 'sas', 'sas', 'oracle', 'aws', 'hadoop']","{'analyst_tools': ['sas'], 'cloud': ['oracle', 'aws'], 'libraries': ['hadoop'], 'programming': ['sql', 'sas']}","('libraries', ['hadoop'])"
Data Analyst,Data Analyst - Financial services,"Newcastle upon Tyne, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-28 14:23:24,True,False,United Kingdom,year,111175.0,,Version 1,"['sql', 'sas', 'sas', 'oracle', 'aws', 'hadoop']","{'analyst_tools': ['sas'], 'cloud': ['oracle', 'aws'], 'libraries': ['hadoop'], 'programming': ['sql', 'sas']}","('programming', ['sql', 'sas'])"
Senior Data Engineer,Senior Data Engineer (Viator),United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-24 14:14:46,True,False,United Kingdom,year,155904.5,,TripAdvisor,"['java', 'sql', 'aws', 'kafka', 'spark', 'kubernetes', 'terraform']","{'cloud': ['aws'], 'libraries': ['kafka', 'spark'], 'other': ['kubernetes', 'terraform'], 'programming': ['java', 'sql']}","('cloud', ['aws'])"
Senior Data Engineer,Senior Data Engineer (Viator),United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-24 14:14:46,True,False,United Kingdom,year,155904.5,,TripAdvisor,"['java', 'sql', 'aws', 'kafka', 'spark', 'kubernetes', 'terraform']","{'cloud': ['aws'], 'libraries': ['kafka', 'spark'], 'other': ['kubernetes', 'terraform'], 'programming': ['java', 'sql']}","('libraries', ['kafka', 'spark'])"
Senior Data Engineer,Senior Data Engineer (Viator),United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-24 14:14:46,True,False,United Kingdom,year,155904.5,,TripAdvisor,"['java', 'sql', 'aws', 'kafka', 'spark', 'kubernetes', 'terraform']","{'cloud': ['aws'], 'libraries': ['kafka', 'spark'], 'other': ['kubernetes', 'terraform'], 'programming': ['java', 'sql']}","('other', ['kubernetes', 'terraform'])"
Senior Data Engineer,Senior Data Engineer (Viator),United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-24 14:14:46,True,False,United Kingdom,year,155904.5,,TripAdvisor,"['java', 'sql', 'aws', 'kafka', 'spark', 'kubernetes', 'terraform']","{'cloud': ['aws'], 'libraries': ['kafka', 'spark'], 'other': ['kubernetes', 'terraform'], 'programming': ['java', 'sql']}","('programming', ['java', 'sql'])"
Data Engineer,Data Engineer,Anywhere,via Wellfound,Full-time,True,United Kingdom,2023-11-03 14:14:24,False,False,United Kingdom,year,35000.0,,Askria,['python'],{'programming': ['python']},"('programming', ['python'])"
Data Analyst,Data Analyst - 6 Month Contract,"Leeds, UK",via Ai-Jobs.net,Contractor,False,United Kingdom,2023-02-22 14:17:41,True,False,United Kingdom,year,51014.0,,BigChange,['excel'],{'analyst_tools': ['excel']},"('analyst_tools', ['excel'])"
Data Engineer,Lead Data Engineer,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-12 14:38:53,True,False,United Kingdom,year,131580.0,,Salary Finance,"['sql', 'aws', 'gcp', 'ssrs', 'tableau', 'looker']","{'analyst_tools': ['ssrs', 'tableau', 'looker'], 'cloud': ['aws', 'gcp'], 'programming': ['sql']}","('analyst_tools', ['ssrs', 'tableau', 'looker'])"
Data Engineer,Lead Data Engineer,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-12 14:38:53,True,False,United Kingdom,year,131580.0,,Salary Finance,"['sql', 'aws', 'gcp', 'ssrs', 'tableau', 'looker']","{'analyst_tools': ['ssrs', 'tableau', 'looker'], 'cloud': ['aws', 'gcp'], 'programming': ['sql']}","('cloud', ['aws', 'gcp'])"
Data Engineer,Lead Data Engineer,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-12 14:38:53,True,False,United Kingdom,year,131580.0,,Salary Finance,"['sql', 'aws', 'gcp', 'ssrs', 'tableau', 'looker']","{'analyst_tools': ['ssrs', 'tableau', 'looker'], 'cloud': ['aws', 'gcp'], 'programming': ['sql']}","('programming', ['sql'])"
Data Analyst,Junior Data Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-07 14:15:38,False,False,United Kingdom,year,98500.0,,Wise Technical Ltd,"['sql', 'r', 'python', 'matlab']","{'programming': ['sql', 'r', 'python', 'matlab']}","('programming', ['sql', 'r', 'python', 'matlab'])"
Data Engineer,"Data Engineer- Energy Market Digitalisation, Trading & Origination","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-04 14:16:52,False,False,United Kingdom,year,97444.0,,Statkraft,"['python', 'sql', 'pandas', 'numpy', 'matplotlib', 'spark', 'excel']","{'analyst_tools': ['excel'], 'libraries': ['pandas', 'numpy', 'matplotlib', 'spark'], 'programming': ['python', 'sql']}","('analyst_tools', ['excel'])"
Data Engineer,"Data Engineer- Energy Market Digitalisation, Trading & Origination","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-04 14:16:52,False,False,United Kingdom,year,97444.0,,Statkraft,"['python', 'sql', 'pandas', 'numpy', 'matplotlib', 'spark', 'excel']","{'analyst_tools': ['excel'], 'libraries': ['pandas', 'numpy', 'matplotlib', 'spark'], 'programming': ['python', 'sql']}","('libraries', ['pandas', 'numpy', 'matplotlib', 'spark'])"
Data Engineer,"Data Engineer- Energy Market Digitalisation, Trading & Origination","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-04 14:16:52,False,False,United Kingdom,year,97444.0,,Statkraft,"['python', 'sql', 'pandas', 'numpy', 'matplotlib', 'spark', 'excel']","{'analyst_tools': ['excel'], 'libraries': ['pandas', 'numpy', 'matplotlib', 'spark'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])"
Data Scientist,Lead Data Scientist - Pricing,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-17 14:17:48,False,False,United Kingdom,year,90670.0,,carwow,"['sql', 'python', 'scikit-learn', 'tensorflow', 'pytorch']","{'libraries': ['scikit-learn', 'tensorflow', 'pytorch'], 'programming': ['sql', 'python']}","('libraries', ['scikit-learn', 'tensorflow', 'pytorch'])"
Data Scientist,Lead Data Scientist - Pricing,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-17 14:17:48,False,False,United Kingdom,year,90670.0,,carwow,"['sql', 'python', 'scikit-learn', 'tensorflow', 'pytorch']","{'libraries': ['scikit-learn', 'tensorflow', 'pytorch'], 'programming': ['sql', 'python']}","('programming', ['sql', 'python'])"
Data Engineer,Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-24 11:15:08,False,False,United Kingdom,year,96773.0,,Alevio Consulting,"['python', 'sql', 'redshift', 'snowflake', 'hadoop', 'spark', 'kafka']","{'cloud': ['redshift', 'snowflake'], 'libraries': ['hadoop', 'spark', 'kafka'], 'programming': ['python', 'sql']}","('cloud', ['redshift', 'snowflake'])"
Data Engineer,Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-24 11:15:08,False,False,United Kingdom,year,96773.0,,Alevio Consulting,"['python', 'sql', 'redshift', 'snowflake', 'hadoop', 'spark', 'kafka']","{'cloud': ['redshift', 'snowflake'], 'libraries': ['hadoop', 'spark', 'kafka'], 'programming': ['python', 'sql']}","('libraries', ['hadoop', 'spark', 'kafka'])"
Data Engineer,Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-24 11:15:08,False,False,United Kingdom,year,96773.0,,Alevio Consulting,"['python', 'sql', 'redshift', 'snowflake', 'hadoop', 'spark', 'kafka']","{'cloud': ['redshift', 'snowflake'], 'libraries': ['hadoop', 'spark', 'kafka'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])"
Senior Data Engineer,Senior Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-21 11:16:17,True,False,United Kingdom,year,147500.0,,Teya,"['go', 'sql', 'nosql', 'mysql', 'aws', 'azure', 'gcp', 'snowflake', 'hadoop', 'spark', 'kafka', 'airflow']","{'cloud': ['aws', 'azure', 'gcp', 'snowflake'], 'databases': ['mysql'], 'libraries': ['hadoop', 'spark', 'kafka', 'airflow'], 'programming': ['go', 'sql', 'nosql']}","('cloud', ['aws', 'azure', 'gcp', 'snowflake'])"
Senior Data Engineer,Senior Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-21 11:16:17,True,False,United Kingdom,year,147500.0,,Teya,"['go', 'sql', 'nosql', 'mysql', 'aws', 'azure', 'gcp', 'snowflake', 'hadoop', 'spark', 'kafka', 'airflow']","{'cloud': ['aws', 'azure', 'gcp', 'snowflake'], 'databases': ['mysql'], 'libraries': ['hadoop', 'spark', 'kafka', 'airflow'], 'programming': ['go', 'sql', 'nosql']}","('databases', ['mysql'])"
Senior Data Engineer,Senior Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-21 11:16:17,True,False,United Kingdom,year,147500.0,,Teya,"['go', 'sql', 'nosql', 'mysql', 'aws', 'azure', 'gcp', 'snowflake', 'hadoop', 'spark', 'kafka', 'airflow']","{'cloud': ['aws', 'azure', 'gcp', 'snowflake'], 'databases': ['mysql'], 'libraries': ['hadoop', 'spark', 'kafka', 'airflow'], 'programming': ['go', 'sql', 'nosql']}","('libraries', ['hadoop', 'spark', 'kafka', 'airflow'])"
Senior Data Engineer,Senior Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-21 11:16:17,True,False,United Kingdom,year,147500.0,,Teya,"['go', 'sql', 'nosql', 'mysql', 'aws', 'azure', 'gcp', 'snowflake', 'hadoop', 'spark', 'kafka', 'airflow']","{'cloud': ['aws', 'azure', 'gcp', 'snowflake'], 'databases': ['mysql'], 'libraries': ['hadoop', 'spark', 'kafka', 'airflow'], 'programming': ['go', 'sql', 'nosql']}","('programming', ['go', 'sql', 'nosql'])"
Data Scientist,Analytics Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-10-25 11:16:50,False,False,United Kingdom,year,158500.0,,M-KOPA,"['sql', 'python', 'airflow', 'power bi', 'looker', 'tableau']","{'analyst_tools': ['power bi', 'looker', 'tableau'], 'libraries': ['airflow'], 'programming': ['sql', 'python']}","('analyst_tools', ['power bi', 'looker', 'tableau'])"
Data Scientist,Analytics Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-10-25 11:16:50,False,False,United Kingdom,year,158500.0,,M-KOPA,"['sql', 'python', 'airflow', 'power bi', 'looker', 'tableau']","{'analyst_tools': ['power bi', 'looker', 'tableau'], 'libraries': ['airflow'], 'programming': ['sql', 'python']}","('libraries', ['airflow'])"
Data Scientist,Analytics Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-10-25 11:16:50,False,False,United Kingdom,year,158500.0,,M-KOPA,"['sql', 'python', 'airflow', 'power bi', 'looker', 'tableau']","{'analyst_tools': ['power bi', 'looker', 'tableau'], 'libraries': ['airflow'], 'programming': ['sql', 'python']}","('programming', ['sql', 'python'])"
Data Scientist,"Data Scientist III, Product Analytics","Washington, UK",via OnlyDataJobs,Full-time,False,United Kingdom,2023-12-15 11:12:57,False,False,United Kingdom,year,154000.0,,Expedia Group,"['sql', 'r', 'python']","{'programming': ['sql', 'r', 'python']}","('programming', ['sql', 'r', 'python'])"
Data Scientist,Data Scientist  - NLP,"Cambridge, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-03 11:14:01,False,False,United Kingdom,year,165000.0,,Sanofi,"['python', 'sql', 'nosql', 'pytorch', 'keras', 'tensorflow', 'word']","{'analyst_tools': ['word'], 'libraries': ['pytorch', 'keras', 'tensorflow'], 'programming': ['python', 'sql', 'nosql']}","('analyst_tools', ['word'])"
Data Scientist,Data Scientist  - NLP,"Cambridge, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-03 11:14:01,False,False,United Kingdom,year,165000.0,,Sanofi,"['python', 'sql', 'nosql', 'pytorch', 'keras', 'tensorflow', 'word']","{'analyst_tools': ['word'], 'libraries': ['pytorch', 'keras', 'tensorflow'], 'programming': ['python', 'sql', 'nosql']}","('libraries', ['pytorch', 'keras', 'tensorflow'])"
Data Scientist,Data Scientist  - NLP,"Cambridge, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-03 11:14:01,False,False,United Kingdom,year,165000.0,,Sanofi,"['python', 'sql', 'nosql', 'pytorch', 'keras', 'tensorflow', 'word']","{'analyst_tools': ['word'], 'libraries': ['pytorch', 'keras', 'tensorflow'], 'programming': ['python', 'sql', 'nosql']}","('programming', ['python', 'sql', 'nosql'])"
Data Analyst,Data Analyst,"Sheffield, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-16 11:53:25,True,False,United Kingdom,year,100500.0,,Twinkl,"['sheets', 'tableau']","{'analyst_tools': ['sheets', 'tableau']}","('analyst_tools', ['sheets', 'tableau'])"
Data Analyst,Research Analyst - Oil Markets,"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-06 11:33:29,False,False,United Kingdom,year,56700.0,,Verisk,"['sql', 'python', 'r', 'excel']","{'analyst_tools': ['excel'], 'programming': ['sql', 'python', 'r']}","('analyst_tools', ['excel'])"
Data Analyst,Research Analyst - Oil Markets,"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-06 11:33:29,False,False,United Kingdom,year,56700.0,,Verisk,"['sql', 'python', 'r', 'excel']","{'analyst_tools': ['excel'], 'programming': ['sql', 'python', 'r']}","('programming', ['sql', 'python', 'r'])"
Data Analyst,Working student - Measurement Assets and Data Management,"Hexham, UK",via Ai-Jobs.net,Part-time,False,United Kingdom,2023-03-11 11:19:19,False,False,United Kingdom,year,56700.0,,Vattenfall,"['python', 'matlab', 'outlook']","{'analyst_tools': ['outlook'], 'programming': ['python', 'matlab']}","('analyst_tools', ['outlook'])"
Data Analyst,Working student - Measurement Assets and Data Management,"Hexham, UK",via Ai-Jobs.net,Part-time,False,United Kingdom,2023-03-11 11:19:19,False,False,United Kingdom,year,56700.0,,Vattenfall,"['python', 'matlab', 'outlook']","{'analyst_tools': ['outlook'], 'programming': ['python', 'matlab']}","('programming', ['python', 'matlab'])"
Data Engineer,AWS Data Engineer,"Belfast, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-28 11:25:26,True,False,United Kingdom,year,89100.0,,Version 1,"['sql', 'nosql', 'python', 'java', 'oracle', 'aws', 'redshift', 'power bi']","{'analyst_tools': ['power bi'], 'cloud': ['oracle', 'aws', 'redshift'], 'programming': ['sql', 'nosql', 'python', 'java']}","('analyst_tools', ['power bi'])"
Data Engineer,AWS Data Engineer,"Belfast, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-28 11:25:26,True,False,United Kingdom,year,89100.0,,Version 1,"['sql', 'nosql', 'python', 'java', 'oracle', 'aws', 'redshift', 'power bi']","{'analyst_tools': ['power bi'], 'cloud': ['oracle', 'aws', 'redshift'], 'programming': ['sql', 'nosql', 'python', 'java']}","('cloud', ['oracle', 'aws', 'redshift'])"
Data Engineer,AWS Data Engineer,"Belfast, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-28 11:25:26,True,False,United Kingdom,year,89100.0,,Version 1,"['sql', 'nosql', 'python', 'java', 'oracle', 'aws', 'redshift', 'power bi']","{'analyst_tools': ['power bi'], 'cloud': ['oracle', 'aws', 'redshift'], 'programming': ['sql', 'nosql', 'python', 'java']}","('programming', ['sql', 'nosql', 'python', 'java'])"
Senior Data Scientist,Senior Geoscience Data Scientist,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-27 11:13:30,True,False,United Kingdom,year,157500.0,,CGG,"['python', 'r', 'sql', 'tableau', 'power bi', 'git', 'jira']","{'analyst_tools': ['tableau', 'power bi'], 'async': ['jira'], 'other': ['git'], 'programming': ['python', 'r', 'sql']}","('analyst_tools', ['tableau', 'power bi'])"
Senior Data Scientist,Senior Geoscience Data Scientist,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-27 11:13:30,True,False,United Kingdom,year,157500.0,,CGG,"['python', 'r', 'sql', 'tableau', 'power bi', 'git', 'jira']","{'analyst_tools': ['tableau', 'power bi'], 'async': ['jira'], 'other': ['git'], 'programming': ['python', 'r', 'sql']}","('async', ['jira'])"
Senior Data Scientist,Senior Geoscience Data Scientist,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-27 11:13:30,True,False,United Kingdom,year,157500.0,,CGG,"['python', 'r', 'sql', 'tableau', 'power bi', 'git', 'jira']","{'analyst_tools': ['tableau', 'power bi'], 'async': ['jira'], 'other': ['git'], 'programming': ['python', 'r', 'sql']}","('other', ['git'])"
Senior Data Scientist,Senior Geoscience Data Scientist,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-27 11:13:30,True,False,United Kingdom,year,157500.0,,CGG,"['python', 'r', 'sql', 'tableau', 'power bi', 'git', 'jira']","{'analyst_tools': ['tableau', 'power bi'], 'async': ['jira'], 'other': ['git'], 'programming': ['python', 'r', 'sql']}","('programming', ['python', 'r', 'sql'])"
Data Engineer,"Data Engineer (AWS, SQL, Python)","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-05 11:14:14,True,False,United Kingdom,year,155500.0,,Houseful,"['sql', 'python', 'nosql', 'sql server', 'databricks', 'aws', 'snowflake', 'spark', 'airflow', 'terraform', 'docker']","{'cloud': ['databricks', 'aws', 'snowflake'], 'databases': ['sql server'], 'libraries': ['spark', 'airflow'], 'other': ['terraform', 'docker'], 'programming': ['sql', 'python', 'nosql']}","('cloud', ['databricks', 'aws', 'snowflake'])"
Data Engineer,"Data Engineer (AWS, SQL, Python)","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-05 11:14:14,True,False,United Kingdom,year,155500.0,,Houseful,"['sql', 'python', 'nosql', 'sql server', 'databricks', 'aws', 'snowflake', 'spark', 'airflow', 'terraform', 'docker']","{'cloud': ['databricks', 'aws', 'snowflake'], 'databases': ['sql server'], 'libraries': ['spark', 'airflow'], 'other': ['terraform', 'docker'], 'programming': ['sql', 'python', 'nosql']}","('databases', ['sql server'])"
Data Engineer,"Data Engineer (AWS, SQL, Python)","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-05 11:14:14,True,False,United Kingdom,year,155500.0,,Houseful,"['sql', 'python', 'nosql', 'sql server', 'databricks', 'aws', 'snowflake', 'spark', 'airflow', 'terraform', 'docker']","{'cloud': ['databricks', 'aws', 'snowflake'], 'databases': ['sql server'], 'libraries': ['spark', 'airflow'], 'other': ['terraform', 'docker'], 'programming': ['sql', 'python', 'nosql']}","('libraries', ['spark', 'airflow'])"
Data Engineer,"Data Engineer (AWS, SQL, Python)","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-05 11:14:14,True,False,United Kingdom,year,155500.0,,Houseful,"['sql', 'python', 'nosql', 'sql server', 'databricks', 'aws', 'snowflake', 'spark', 'airflow', 'terraform', 'docker']","{'cloud': ['databricks', 'aws', 'snowflake'], 'databases': ['sql server'], 'libraries': ['spark', 'airflow'], 'other': ['terraform', 'docker'], 'programming': ['sql', 'python', 'nosql']}","('other', ['terraform', 'docker'])"
Data Engineer,"Data Engineer (AWS, SQL, Python)","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-05 11:14:14,True,False,United Kingdom,year,155500.0,,Houseful,"['sql', 'python', 'nosql', 'sql server', 'databricks', 'aws', 'snowflake', 'spark', 'airflow', 'terraform', 'docker']","{'cloud': ['databricks', 'aws', 'snowflake'], 'databases': ['sql server'], 'libraries': ['spark', 'airflow'], 'other': ['terraform', 'docker'], 'programming': ['sql', 'python', 'nosql']}","('programming', ['sql', 'python', 'nosql'])"
Data Engineer,Data Engineer,Anywhere,via LinkedIn,Full-time,True,United Kingdom,2023-12-13 11:16:51,False,False,United Kingdom,year,67500.0,,Krila Consultancy & Recruitment,"['sql', 'nosql', 'python', 'java', 'scala', 'aws', 'kafka', 'spark', 'airflow', 'hadoop', 'flow']","{'cloud': ['aws'], 'libraries': ['kafka', 'spark', 'airflow', 'hadoop'], 'other': ['flow'], 'programming': ['sql', 'nosql', 'python', 'java', 'scala']}","('cloud', ['aws'])"
Data Engineer,Data Engineer,Anywhere,via LinkedIn,Full-time,True,United Kingdom,2023-12-13 11:16:51,False,False,United Kingdom,year,67500.0,,Krila Consultancy & Recruitment,"['sql', 'nosql', 'python', 'java', 'scala', 'aws', 'kafka', 'spark', 'airflow', 'hadoop', 'flow']","{'cloud': ['aws'], 'libraries': ['kafka', 'spark', 'airflow', 'hadoop'], 'other': ['flow'], 'programming': ['sql', 'nosql', 'python', 'java', 'scala']}","('libraries', ['kafka', 'spark', 'airflow', 'hadoop'])"
