job_title_short,job_title,job_location,job_via,job_schedule_type,job_work_from_home,search_location,job_posted_date,job_no_degree_mention,job_health_insurance,job_country,salary_rate,salary_year_avg,salary_hour_avg,company_name,job_skills,job_type_skills,skills_tuples,skill_type
Data Scientist,Lead Data Scientist - Pricing,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-17 14:17:48,False,False,United Kingdom,year,90670.0,,carwow,"['sql', 'python']","{'libraries': ['scikit-learn', 'tensorflow', 'pytorch'], 'programming': ['sql', 'python']}","('programming', ['sql', 'python'])",programming
Data Engineer,Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-24 11:15:08,False,False,United Kingdom,year,96773.0,,Alevio Consulting,"['redshift', 'snowflake']","{'cloud': ['redshift', 'snowflake'], 'libraries': ['hadoop', 'spark', 'kafka'], 'programming': ['python', 'sql']}","('cloud', ['redshift', 'snowflake'])",cloud
Data Engineer,Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-24 11:15:08,False,False,United Kingdom,year,96773.0,,Alevio Consulting,"['hadoop', 'spark', 'kafka']","{'cloud': ['redshift', 'snowflake'], 'libraries': ['hadoop', 'spark', 'kafka'], 'programming': ['python', 'sql']}","('libraries', ['hadoop', 'spark', 'kafka'])",libraries
Data Engineer,Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-24 11:15:08,False,False,United Kingdom,year,96773.0,,Alevio Consulting,"['python', 'sql']","{'cloud': ['redshift', 'snowflake'], 'libraries': ['hadoop', 'spark', 'kafka'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])",programming
Senior Data Engineer,Senior Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-21 11:16:17,True,False,United Kingdom,year,147500.0,,Teya,"['aws', 'azure', 'gcp', 'snowflake']","{'cloud': ['aws', 'azure', 'gcp', 'snowflake'], 'databases': ['mysql'], 'libraries': ['hadoop', 'spark', 'kafka', 'airflow'], 'programming': ['go', 'sql', 'nosql']}","('cloud', ['aws', 'azure', 'gcp', 'snowflake'])",cloud
Senior Data Engineer,Senior Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-21 11:16:17,True,False,United Kingdom,year,147500.0,,Teya,['mysql'],"{'cloud': ['aws', 'azure', 'gcp', 'snowflake'], 'databases': ['mysql'], 'libraries': ['hadoop', 'spark', 'kafka', 'airflow'], 'programming': ['go', 'sql', 'nosql']}","('databases', ['mysql'])",databases
Senior Data Engineer,Senior Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-21 11:16:17,True,False,United Kingdom,year,147500.0,,Teya,"['hadoop', 'spark', 'kafka', 'airflow']","{'cloud': ['aws', 'azure', 'gcp', 'snowflake'], 'databases': ['mysql'], 'libraries': ['hadoop', 'spark', 'kafka', 'airflow'], 'programming': ['go', 'sql', 'nosql']}","('libraries', ['hadoop', 'spark', 'kafka', 'airflow'])",libraries
Senior Data Engineer,Senior Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-21 11:16:17,True,False,United Kingdom,year,147500.0,,Teya,"['go', 'sql', 'nosql']","{'cloud': ['aws', 'azure', 'gcp', 'snowflake'], 'databases': ['mysql'], 'libraries': ['hadoop', 'spark', 'kafka', 'airflow'], 'programming': ['go', 'sql', 'nosql']}","('programming', ['go', 'sql', 'nosql'])",programming
Data Scientist,Analytics Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-10-25 11:16:50,False,False,United Kingdom,year,158500.0,,M-KOPA,"['power bi', 'looker', 'tableau']","{'analyst_tools': ['power bi', 'looker', 'tableau'], 'libraries': ['airflow'], 'programming': ['sql', 'python']}","('analyst_tools', ['power bi', 'looker', 'tableau'])",analyst_tools
Data Scientist,Analytics Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-10-25 11:16:50,False,False,United Kingdom,year,158500.0,,M-KOPA,['airflow'],"{'analyst_tools': ['power bi', 'looker', 'tableau'], 'libraries': ['airflow'], 'programming': ['sql', 'python']}","('libraries', ['airflow'])",libraries
Data Scientist,Analytics Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-10-25 11:16:50,False,False,United Kingdom,year,158500.0,,M-KOPA,"['sql', 'python']","{'analyst_tools': ['power bi', 'looker', 'tableau'], 'libraries': ['airflow'], 'programming': ['sql', 'python']}","('programming', ['sql', 'python'])",programming
Data Scientist,"Data Scientist III, Product Analytics","Washington, UK",via OnlyDataJobs,Full-time,False,United Kingdom,2023-12-15 11:12:57,False,False,United Kingdom,year,154000.0,,Expedia Group,"['sql', 'r', 'python']","{'programming': ['sql', 'r', 'python']}","('programming', ['sql', 'r', 'python'])",programming
Data Scientist,Data Scientist  - NLP,"Cambridge, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-03 11:14:01,False,False,United Kingdom,year,165000.0,,Sanofi,['word'],"{'analyst_tools': ['word'], 'libraries': ['pytorch', 'keras', 'tensorflow'], 'programming': ['python', 'sql', 'nosql']}","('analyst_tools', ['word'])",analyst_tools
Data Scientist,Data Scientist  - NLP,"Cambridge, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-03 11:14:01,False,False,United Kingdom,year,165000.0,,Sanofi,"['pytorch', 'keras', 'tensorflow']","{'analyst_tools': ['word'], 'libraries': ['pytorch', 'keras', 'tensorflow'], 'programming': ['python', 'sql', 'nosql']}","('libraries', ['pytorch', 'keras', 'tensorflow'])",libraries
Data Scientist,Data Scientist  - NLP,"Cambridge, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-03 11:14:01,False,False,United Kingdom,year,165000.0,,Sanofi,"['python', 'sql', 'nosql']","{'analyst_tools': ['word'], 'libraries': ['pytorch', 'keras', 'tensorflow'], 'programming': ['python', 'sql', 'nosql']}","('programming', ['python', 'sql', 'nosql'])",programming
Data Analyst,Data Analyst,"Sheffield, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-16 11:53:25,True,False,United Kingdom,year,100500.0,,Twinkl,"['sheets', 'tableau']","{'analyst_tools': ['sheets', 'tableau']}","('analyst_tools', ['sheets', 'tableau'])",analyst_tools
Data Analyst,Research Analyst - Oil Markets,"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-06 11:33:29,False,False,United Kingdom,year,56700.0,,Verisk,['excel'],"{'analyst_tools': ['excel'], 'programming': ['sql', 'python', 'r']}","('analyst_tools', ['excel'])",analyst_tools
Data Analyst,Research Analyst - Oil Markets,"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-06 11:33:29,False,False,United Kingdom,year,56700.0,,Verisk,"['sql', 'python', 'r']","{'analyst_tools': ['excel'], 'programming': ['sql', 'python', 'r']}","('programming', ['sql', 'python', 'r'])",programming
Data Analyst,Working student - Measurement Assets and Data Management,"Hexham, UK",via Ai-Jobs.net,Part-time,False,United Kingdom,2023-03-11 11:19:19,False,False,United Kingdom,year,56700.0,,Vattenfall,['outlook'],"{'analyst_tools': ['outlook'], 'programming': ['python', 'matlab']}","('analyst_tools', ['outlook'])",analyst_tools
Data Analyst,Working student - Measurement Assets and Data Management,"Hexham, UK",via Ai-Jobs.net,Part-time,False,United Kingdom,2023-03-11 11:19:19,False,False,United Kingdom,year,56700.0,,Vattenfall,"['python', 'matlab']","{'analyst_tools': ['outlook'], 'programming': ['python', 'matlab']}","('programming', ['python', 'matlab'])",programming
Data Engineer,AWS Data Engineer,"Belfast, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-28 11:25:26,True,False,United Kingdom,year,89100.0,,Version 1,['power bi'],"{'analyst_tools': ['power bi'], 'cloud': ['oracle', 'aws', 'redshift'], 'programming': ['sql', 'nosql', 'python', 'java']}","('analyst_tools', ['power bi'])",analyst_tools
Data Engineer,AWS Data Engineer,"Belfast, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-28 11:25:26,True,False,United Kingdom,year,89100.0,,Version 1,"['oracle', 'aws', 'redshift']","{'analyst_tools': ['power bi'], 'cloud': ['oracle', 'aws', 'redshift'], 'programming': ['sql', 'nosql', 'python', 'java']}","('cloud', ['oracle', 'aws', 'redshift'])",cloud
Data Engineer,AWS Data Engineer,"Belfast, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-28 11:25:26,True,False,United Kingdom,year,89100.0,,Version 1,"['sql', 'nosql', 'python', 'java']","{'analyst_tools': ['power bi'], 'cloud': ['oracle', 'aws', 'redshift'], 'programming': ['sql', 'nosql', 'python', 'java']}","('programming', ['sql', 'nosql', 'python', 'java'])",programming
Senior Data Scientist,Senior Geoscience Data Scientist,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-27 11:13:30,True,False,United Kingdom,year,157500.0,,CGG,"['tableau', 'power bi']","{'analyst_tools': ['tableau', 'power bi'], 'async': ['jira'], 'other': ['git'], 'programming': ['python', 'r', 'sql']}","('analyst_tools', ['tableau', 'power bi'])",analyst_tools
Senior Data Scientist,Senior Geoscience Data Scientist,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-27 11:13:30,True,False,United Kingdom,year,157500.0,,CGG,['jira'],"{'analyst_tools': ['tableau', 'power bi'], 'async': ['jira'], 'other': ['git'], 'programming': ['python', 'r', 'sql']}","('async', ['jira'])",async
Senior Data Scientist,Senior Geoscience Data Scientist,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-27 11:13:30,True,False,United Kingdom,year,157500.0,,CGG,['git'],"{'analyst_tools': ['tableau', 'power bi'], 'async': ['jira'], 'other': ['git'], 'programming': ['python', 'r', 'sql']}","('other', ['git'])",other
Senior Data Scientist,Senior Geoscience Data Scientist,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-27 11:13:30,True,False,United Kingdom,year,157500.0,,CGG,"['python', 'r', 'sql']","{'analyst_tools': ['tableau', 'power bi'], 'async': ['jira'], 'other': ['git'], 'programming': ['python', 'r', 'sql']}","('programming', ['python', 'r', 'sql'])",programming
Data Engineer,"Data Engineer (AWS, SQL, Python)","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-05 11:14:14,True,False,United Kingdom,year,155500.0,,Houseful,"['databricks', 'aws', 'snowflake']","{'cloud': ['databricks', 'aws', 'snowflake'], 'databases': ['sql server'], 'libraries': ['spark', 'airflow'], 'other': ['terraform', 'docker'], 'programming': ['sql', 'python', 'nosql']}","('cloud', ['databricks', 'aws', 'snowflake'])",cloud
Data Engineer,"Data Engineer (AWS, SQL, Python)","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-05 11:14:14,True,False,United Kingdom,year,155500.0,,Houseful,['sql server'],"{'cloud': ['databricks', 'aws', 'snowflake'], 'databases': ['sql server'], 'libraries': ['spark', 'airflow'], 'other': ['terraform', 'docker'], 'programming': ['sql', 'python', 'nosql']}","('databases', ['sql server'])",databases
Data Engineer,"Data Engineer (AWS, SQL, Python)","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-05 11:14:14,True,False,United Kingdom,year,155500.0,,Houseful,"['spark', 'airflow']","{'cloud': ['databricks', 'aws', 'snowflake'], 'databases': ['sql server'], 'libraries': ['spark', 'airflow'], 'other': ['terraform', 'docker'], 'programming': ['sql', 'python', 'nosql']}","('libraries', ['spark', 'airflow'])",libraries
Data Engineer,"Data Engineer (AWS, SQL, Python)","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-05 11:14:14,True,False,United Kingdom,year,155500.0,,Houseful,"['terraform', 'docker']","{'cloud': ['databricks', 'aws', 'snowflake'], 'databases': ['sql server'], 'libraries': ['spark', 'airflow'], 'other': ['terraform', 'docker'], 'programming': ['sql', 'python', 'nosql']}","('other', ['terraform', 'docker'])",other
Data Engineer,"Data Engineer (AWS, SQL, Python)","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-05 11:14:14,True,False,United Kingdom,year,155500.0,,Houseful,"['sql', 'python', 'nosql']","{'cloud': ['databricks', 'aws', 'snowflake'], 'databases': ['sql server'], 'libraries': ['spark', 'airflow'], 'other': ['terraform', 'docker'], 'programming': ['sql', 'python', 'nosql']}","('programming', ['sql', 'python', 'nosql'])",programming
Data Engineer,Data Engineer,Anywhere,via LinkedIn,Full-time,True,United Kingdom,2023-12-13 11:16:51,False,False,United Kingdom,year,67500.0,,Krila Consultancy & Recruitment,['aws'],"{'cloud': ['aws'], 'libraries': ['kafka', 'spark', 'airflow', 'hadoop'], 'other': ['flow'], 'programming': ['sql', 'nosql', 'python', 'java', 'scala']}","('cloud', ['aws'])",cloud
Data Engineer,Data Engineer,Anywhere,via LinkedIn,Full-time,True,United Kingdom,2023-12-13 11:16:51,False,False,United Kingdom,year,67500.0,,Krila Consultancy & Recruitment,"['kafka', 'spark', 'airflow', 'hadoop']","{'cloud': ['aws'], 'libraries': ['kafka', 'spark', 'airflow', 'hadoop'], 'other': ['flow'], 'programming': ['sql', 'nosql', 'python', 'java', 'scala']}","('libraries', ['kafka', 'spark', 'airflow', 'hadoop'])",libraries
Data Engineer,Data Engineer,Anywhere,via LinkedIn,Full-time,True,United Kingdom,2023-12-13 11:16:51,False,False,United Kingdom,year,67500.0,,Krila Consultancy & Recruitment,['flow'],"{'cloud': ['aws'], 'libraries': ['kafka', 'spark', 'airflow', 'hadoop'], 'other': ['flow'], 'programming': ['sql', 'nosql', 'python', 'java', 'scala']}","('other', ['flow'])",other
Data Engineer,Data Engineer,Anywhere,via LinkedIn,Full-time,True,United Kingdom,2023-12-13 11:16:51,False,False,United Kingdom,year,67500.0,,Krila Consultancy & Recruitment,"['sql', 'nosql', 'python', 'java', 'scala']","{'cloud': ['aws'], 'libraries': ['kafka', 'spark', 'airflow', 'hadoop'], 'other': ['flow'], 'programming': ['sql', 'nosql', 'python', 'java', 'scala']}","('programming', ['sql', 'nosql', 'python', 'java', 'scala'])",programming
Business Analyst,Senior Business Analyst - ESG - Data Products,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-05 11:32:57,False,False,United Kingdom,year,56700.0,,Verisk,"['word', 'excel', 'powerpoint']","{'analyst_tools': ['word', 'excel', 'powerpoint'], 'async': ['jira']}","('analyst_tools', ['word', 'excel', 'powerpoint'])",analyst_tools
Business Analyst,Senior Business Analyst - ESG - Data Products,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-05 11:32:57,False,False,United Kingdom,year,56700.0,,Verisk,['jira'],"{'analyst_tools': ['word', 'excel', 'powerpoint'], 'async': ['jira']}","('async', ['jira'])",async
Data Scientist,Lead Data Scientist - Healthcare,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-20 11:21:21,False,False,United Kingdom,year,157500.0,,C3.ai,['github'],"{'other': ['github'], 'programming': ['python', 'r', 'javascript', 'java']}","('other', ['github'])",other
Data Scientist,Lead Data Scientist - Healthcare,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-20 11:21:21,False,False,United Kingdom,year,157500.0,,C3.ai,"['python', 'r', 'javascript', 'java']","{'other': ['github'], 'programming': ['python', 'r', 'javascript', 'java']}","('programming', ['python', 'r', 'javascript', 'java'])",programming
Data Engineer,Data Engineer - Stream Reporting,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-17 11:27:46,True,False,United Kingdom,year,147500.0,,Spotify,"['gcp', 'bigquery']","{'cloud': ['gcp', 'bigquery'], 'libraries': ['spark'], 'programming': ['scala', 'python', 'java', 'sql']}","('cloud', ['gcp', 'bigquery'])",cloud
Data Engineer,Data Engineer - Stream Reporting,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-17 11:27:46,True,False,United Kingdom,year,147500.0,,Spotify,['spark'],"{'cloud': ['gcp', 'bigquery'], 'libraries': ['spark'], 'programming': ['scala', 'python', 'java', 'sql']}","('libraries', ['spark'])",libraries
Data Engineer,Data Engineer - Stream Reporting,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-17 11:27:46,True,False,United Kingdom,year,147500.0,,Spotify,"['scala', 'python', 'java', 'sql']","{'cloud': ['gcp', 'bigquery'], 'libraries': ['spark'], 'programming': ['scala', 'python', 'java', 'sql']}","('programming', ['scala', 'python', 'java', 'sql'])",programming
Data Engineer,Data Engineer,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-09 11:33:38,False,False,United Kingdom,year,133000.0,,dentsu international,"['azure', 'aws', 'gcp']","{'cloud': ['azure', 'aws', 'gcp']}","('cloud', ['azure', 'aws', 'gcp'])",cloud
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-27 11:37:06,False,False,United Kingdom,year,157500.0,,Capco,"['redshift', 'azure', 'gcp', 'aws']","{'cloud': ['redshift', 'azure', 'gcp', 'aws'], 'libraries': ['numpy', 'spark', 'hadoop', 'tensorflow', 'keras'], 'programming': ['python', 'sql']}","('cloud', ['redshift', 'azure', 'gcp', 'aws'])",cloud
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-27 11:37:06,False,False,United Kingdom,year,157500.0,,Capco,"['numpy', 'spark', 'hadoop', 'tensorflow', 'keras']","{'cloud': ['redshift', 'azure', 'gcp', 'aws'], 'libraries': ['numpy', 'spark', 'hadoop', 'tensorflow', 'keras'], 'programming': ['python', 'sql']}","('libraries', ['numpy', 'spark', 'hadoop', 'tensorflow', 'keras'])",libraries
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-27 11:37:06,False,False,United Kingdom,year,157500.0,,Capco,"['python', 'sql']","{'cloud': ['redshift', 'azure', 'gcp', 'aws'], 'libraries': ['numpy', 'spark', 'hadoop', 'tensorflow', 'keras'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])",programming
Data Analyst,Data Analyst,"Nottingham, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-25 11:50:46,False,False,United Kingdom,year,51014.0,,Experian,['sas'],"{'analyst_tools': ['sas'], 'programming': ['sql', 'sas', 'python', 'scala']}","('analyst_tools', ['sas'])",analyst_tools
Data Analyst,Data Analyst,"Nottingham, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-25 11:50:46,False,False,United Kingdom,year,51014.0,,Experian,"['sql', 'sas', 'python', 'scala']","{'analyst_tools': ['sas'], 'programming': ['sql', 'sas', 'python', 'scala']}","('programming', ['sql', 'sas', 'python', 'scala'])",programming
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-19 11:15:14,False,False,United Kingdom,year,90670.0,,Parkopedia,['excel'],"{'analyst_tools': ['excel'], 'cloud': ['aws'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'pyspark'], 'programming': ['python']}","('analyst_tools', ['excel'])",analyst_tools
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-19 11:15:14,False,False,United Kingdom,year,90670.0,,Parkopedia,['aws'],"{'analyst_tools': ['excel'], 'cloud': ['aws'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'pyspark'], 'programming': ['python']}","('cloud', ['aws'])",cloud
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-19 11:15:14,False,False,United Kingdom,year,90670.0,,Parkopedia,"['pandas', 'numpy', 'scikit-learn', 'pyspark']","{'analyst_tools': ['excel'], 'cloud': ['aws'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'pyspark'], 'programming': ['python']}","('libraries', ['pandas', 'numpy', 'scikit-learn', 'pyspark'])",libraries
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-19 11:15:14,False,False,United Kingdom,year,90670.0,,Parkopedia,['python'],"{'analyst_tools': ['excel'], 'cloud': ['aws'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'pyspark'], 'programming': ['python']}","('programming', ['python'])",programming
Data Analyst,Business Intelligence Data Analyst - Contact Centre,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-11 11:18:49,True,False,United Kingdom,year,80850.0,,Utility Warehouse,"['sheets', 'looker', 'power bi', 'excel']","{'analyst_tools': ['sheets', 'looker', 'power bi', 'excel'], 'cloud': ['azure', 'redshift', 'snowflake'], 'libraries': ['spark'], 'programming': ['sql']}","('analyst_tools', ['sheets', 'looker', 'power bi', 'excel'])",analyst_tools
Data Analyst,Business Intelligence Data Analyst - Contact Centre,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-11 11:18:49,True,False,United Kingdom,year,80850.0,,Utility Warehouse,"['azure', 'redshift', 'snowflake']","{'analyst_tools': ['sheets', 'looker', 'power bi', 'excel'], 'cloud': ['azure', 'redshift', 'snowflake'], 'libraries': ['spark'], 'programming': ['sql']}","('cloud', ['azure', 'redshift', 'snowflake'])",cloud
Data Analyst,Business Intelligence Data Analyst - Contact Centre,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-11 11:18:49,True,False,United Kingdom,year,80850.0,,Utility Warehouse,['spark'],"{'analyst_tools': ['sheets', 'looker', 'power bi', 'excel'], 'cloud': ['azure', 'redshift', 'snowflake'], 'libraries': ['spark'], 'programming': ['sql']}","('libraries', ['spark'])",libraries
Data Analyst,Business Intelligence Data Analyst - Contact Centre,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-11 11:18:49,True,False,United Kingdom,year,80850.0,,Utility Warehouse,['sql'],"{'analyst_tools': ['sheets', 'looker', 'power bi', 'excel'], 'cloud': ['azure', 'redshift', 'snowflake'], 'libraries': ['spark'], 'programming': ['sql']}","('programming', ['sql'])",programming
Data Engineer,Data Engineer,"Manchester, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-18 11:36:38,False,False,United Kingdom,year,134241.0,,AECOM,"['azure', 'databricks', 'aws']","{'cloud': ['azure', 'databricks', 'aws'], 'libraries': ['hadoop', 'spark', 'kafka', 'airflow'], 'other': ['flow'], 'programming': ['sql', 'nosql', 'python', 'java', 'c++', 'scala']}","('cloud', ['azure', 'databricks', 'aws'])",cloud
Data Engineer,Data Engineer,"Manchester, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-18 11:36:38,False,False,United Kingdom,year,134241.0,,AECOM,"['hadoop', 'spark', 'kafka', 'airflow']","{'cloud': ['azure', 'databricks', 'aws'], 'libraries': ['hadoop', 'spark', 'kafka', 'airflow'], 'other': ['flow'], 'programming': ['sql', 'nosql', 'python', 'java', 'c++', 'scala']}","('libraries', ['hadoop', 'spark', 'kafka', 'airflow'])",libraries
Data Engineer,Data Engineer,"Manchester, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-18 11:36:38,False,False,United Kingdom,year,134241.0,,AECOM,['flow'],"{'cloud': ['azure', 'databricks', 'aws'], 'libraries': ['hadoop', 'spark', 'kafka', 'airflow'], 'other': ['flow'], 'programming': ['sql', 'nosql', 'python', 'java', 'c++', 'scala']}","('other', ['flow'])",other
Data Engineer,Data Engineer,"Manchester, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-18 11:36:38,False,False,United Kingdom,year,134241.0,,AECOM,"['sql', 'nosql', 'python', 'java', 'c++', 'scala']","{'cloud': ['azure', 'databricks', 'aws'], 'libraries': ['hadoop', 'spark', 'kafka', 'airflow'], 'other': ['flow'], 'programming': ['sql', 'nosql', 'python', 'java', 'c++', 'scala']}","('programming', ['sql', 'nosql', 'python', 'java', 'c++', 'scala'])",programming
Senior Data Scientist,Senior Data Scientist,"London, UK",via LinkedIn,Full-time,False,United Kingdom,2023-03-09 19:21:18,False,False,United Kingdom,year,72500.0,,Harnham,"['aws', 'azure']","{'cloud': ['aws', 'azure'], 'other': ['git', 'docker', 'kubernetes'], 'programming': ['python', 'java', 'scala', 'r', 'sql', 'nosql']}","('cloud', ['aws', 'azure'])",cloud
Senior Data Scientist,Senior Data Scientist,"London, UK",via LinkedIn,Full-time,False,United Kingdom,2023-03-09 19:21:18,False,False,United Kingdom,year,72500.0,,Harnham,"['git', 'docker', 'kubernetes']","{'cloud': ['aws', 'azure'], 'other': ['git', 'docker', 'kubernetes'], 'programming': ['python', 'java', 'scala', 'r', 'sql', 'nosql']}","('other', ['git', 'docker', 'kubernetes'])",other
Senior Data Scientist,Senior Data Scientist,"London, UK",via LinkedIn,Full-time,False,United Kingdom,2023-03-09 19:21:18,False,False,United Kingdom,year,72500.0,,Harnham,"['python', 'java', 'scala', 'r', 'sql', 'nosql']","{'cloud': ['aws', 'azure'], 'other': ['git', 'docker', 'kubernetes'], 'programming': ['python', 'java', 'scala', 'r', 'sql', 'nosql']}","('programming', ['python', 'java', 'scala', 'r', 'sql', 'nosql'])",programming
Senior Data Engineer,Senior Big Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-18 19:42:55,True,False,United Kingdom,year,45000.0,,PlayStation Global,"['aws', 'gcp', 'azure']","{'cloud': ['aws', 'gcp', 'azure'], 'libraries': ['spark'], 'programming': ['python', 'go']}","('cloud', ['aws', 'gcp', 'azure'])",cloud
Senior Data Engineer,Senior Big Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-18 19:42:55,True,False,United Kingdom,year,45000.0,,PlayStation Global,['spark'],"{'cloud': ['aws', 'gcp', 'azure'], 'libraries': ['spark'], 'programming': ['python', 'go']}","('libraries', ['spark'])",libraries
Senior Data Engineer,Senior Big Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-18 19:42:55,True,False,United Kingdom,year,45000.0,,PlayStation Global,"['python', 'go']","{'cloud': ['aws', 'gcp', 'azure'], 'libraries': ['spark'], 'programming': ['python', 'go']}","('programming', ['python', 'go'])",programming
Data Analyst,"Senior Scientist, Computational Biology",United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-06 19:17:32,False,False,United Kingdom,year,89100.0,,"Flagship Pioneering, Inc.",['jupyter'],"{'libraries': ['jupyter'], 'other': ['git'], 'programming': ['python', 'go'], 'sync': ['unify']}","('libraries', ['jupyter'])",libraries
Data Analyst,"Senior Scientist, Computational Biology",United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-06 19:17:32,False,False,United Kingdom,year,89100.0,,"Flagship Pioneering, Inc.",['git'],"{'libraries': ['jupyter'], 'other': ['git'], 'programming': ['python', 'go'], 'sync': ['unify']}","('other', ['git'])",other
Data Analyst,"Senior Scientist, Computational Biology",United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-06 19:17:32,False,False,United Kingdom,year,89100.0,,"Flagship Pioneering, Inc.","['python', 'go']","{'libraries': ['jupyter'], 'other': ['git'], 'programming': ['python', 'go'], 'sync': ['unify']}","('programming', ['python', 'go'])",programming
Data Analyst,"Senior Scientist, Computational Biology",United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-06 19:17:32,False,False,United Kingdom,year,89100.0,,"Flagship Pioneering, Inc.",['unify'],"{'libraries': ['jupyter'], 'other': ['git'], 'programming': ['python', 'go'], 'sync': ['unify']}","('sync', ['unify'])",sync
